what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.emf.teneo.hibernate.eclipse,1.1.0.v200909151729,"org.eclipse.emf.teneo.hibernate.eclipse",1491263511083
stopped,bundle,org.eclipse.emf.teneo.orm.eclipse,1.0.0.v200909151729,"org.eclipse.emf.teneo.orm.eclipse",1491263511083
stopped,bundle,org.eclipse.emf.teneo.eclipse,1.1.0.v200909151729,"org.eclipse.emf.teneo.eclipse",1491263511083
stopped,bundle,org.eclipse.ui.cheatsheets,3.3.200.v20090526,"org.eclipse.ui.cheatsheets",1491263511083
stopped,bundle,org.eclipse.help.ui,3.4.0.v20090528,"org.eclipse.help.ui",1491263511083
stopped,bundle,org.eclipse.jsch.ui,1.1.200.I20090430-0408,"org.eclipse.jsch.ui",1491263511083
stopped,bundle,org.eclipse.net4j.buddies.chat.ui,2.0.0.v200906160348,"org.eclipse.net4j.buddies.chat.ui",1491263511083
stopped,bundle,org.eclipse.net4j.buddies.ui,2.0.0.v200906160348,"org.eclipse.net4j.buddies.ui",1491263511083
stopped,bundle,org.eclipse.net4j.examples,2.0.0.v200906160348,"org.eclipse.net4j.examples",1491263511083
stopped,bundle,org.eclipse.net4j.ui,2.0.0.v200906160348,"org.eclipse.net4j.ui",1491263511083
stopped,bundle,org.eclipse.net4j.ui.defs,2.0.0.v200906160348,"org.eclipse.net4j.ui.defs",1491263511083
stopped,bundle,org.eclipse.net4j.util.ui,2.0.0.v200906160348,"org.eclipse.net4j.util.ui",1491263511083
stopped,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1491263511083
